Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2015,16.74200374531836,14.412681931132429,34.28202247191011,35.808839190628326,13,1,1,2768,890.0,1878.0
2015,14.845689655172391,13.334526244035457,34.039408866995075,35.47648261758691,14,1,1,2768,812.0,1956.0
2015,14.50863962822139,13.214227852464669,33.346007604562736,34.51034126163392,15,1,1,2723,789.0,1934.0
2015,14.96337579617834,13.008245223520648,33.54012738853503,34.41291040623261,16,1,1,2582,785.0,1797.0
2015,14.553360035603028,13.382157874617743,33.54472630173565,34.768922018348626,17,1,1,2493,749.0,1744.0
2015,13.94431216931216,13.152015411973915,32.675925925925924,33.99940723177237,18,1,1,2443,756.0,1687.0
2015,13.523825887743412,13.056106071179366,32.713058419243985,34.06210746685276,19,1,1,2015,582.0,1433.0
2015,12.781286549707605,11.897292040694206,32.31328320802005,33.26750448833034,20,1,1,1513,399.0,1114.0
2015,12.639842873176205,11.939717171717158,32.5959595959596,33.906666666666666,21,1,1,1122,297.0,825.0
2015,12.861519607843142,10.782109375000005,33.200980392156865,33.0078125,22,1,1,844,204.0,640.0
2015,11.201209677419353,11.308312551953447,31.62903225806452,31.53865336658355,23,1,1,525,124.0,401.0
2015,13.067948717948715,13.335981638418069,31.69230769230769,32.32627118644068,0,1,2,576,104.0,472.0
2015,37.9,40.647619047619045,29.0,32.0,1,1,2,8,1.0,7.0
2015,7.134920634920638,7.792901234567903,33.5,34.827160493827165,5,1,2,204,42.0,162.0
2015,8.331578947368419,8.46660787771899,33.736842105263165,34.764550264550266,6,1,2,1476,342.0,1134.0
2015,9.728136200716843,9.626661054994386,32.3049853372434,35.54713804713805,7,1,2,3993,1023.0,2970.0
2015,11.687698860077633,10.967962003454248,32.258549417512214,34.40736591513794,8,1,2,9802,2661.0,7141.0
2015,11.989720911949687,10.841477559253708,32.21147798742138,34.3321413835786,9,1,2,9815,2544.0,7271.0
2015,12.159809634809653,11.347648435837419,32.88986013986014,35.32921898276229,10,1,2,6415,1716.0,4699.0
2015,13.461093717386794,12.096367366642516,34.242329367564174,36.28674873280232,11,1,2,5740,1597.0,4143.0
2015,14.488303269447572,12.973131247283812,34.12401352874859,36.363320295523685,12,1,2,6376,1774.0,4602.0
2015,14.20278330019881,12.320979189221678,33.85337972166998,35.75893179357632,13,1,2,7554,2012.0,5542.0
2015,12.655976020981653,11.599767906048331,33.10228550018733,35.249129647681386,14,1,2,9850,2669.0,7181.0
2015,12.828381317978222,12.14157819752747,32.85028790786948,35.183923893561285,15,1,2,9858,2605.0,7253.0
2015,13.602085156022188,12.326727322856367,32.955380577427825,35.064185277088505,16,1,2,8331,2286.0,6045.0
2015,13.349909297052125,12.269902060688405,32.88208616780045,34.88451086956522,17,1,2,8093,2205.0,5888.0
2015,13.843688929182994,13.279253041910815,31.5436687821094,33.76904010815683,18,1,2,12185,3309.0,8876.0
2015,14.454304635761625,13.69114551462486,31.592889508539557,33.107330804063146,19,1,2,11040,2869.0,8171.0
2015,13.521311780007427,13.179998699947975,31.561872909699,33.28958658346334,20,1,2,6922,1794.0,5128.0
2015,12.695691609977338,11.907884951881044,31.896015549076772,33.07874015748032,21,1,2,4077,1029.0,3048.0
2015,11.904320987654321,10.960509554140131,31.34629629629629,32.83537481626654,22,1,2,2581,540.0,2041.0
2015,11.804761904761904,10.95775835633242,31.82059800664452,32.280588776448944,23,1,2,1388,301.0,1087.0
2015,13.599448123620308,12.936258194654544,32.12582781456954,31.960665658093802,0,1,3,812,151.0,661.0
2015,43.78333333333333,40.40952380952381,23.5,32.714285714285715,1,1,3,9,2.0,7.0
2015,8.107291666666665,7.970144927536229,31.85416666666667,34.47826086956522,5,1,3,278,48.0,230.0
2015,8.567214912280702,8.427760657421683,34.171052631578945,34.46687211093991,6,1,3,1754,456.0,1298.0
2015,10.053092522179996,10.114385823960001,32.90190114068441,35.75816818425281,7,1,3,5049,1315.0,3734.0
2015,12.35828571428574,11.787937881682973,32.050827067669175,34.85084860065191,8,1,3,12222,3325.0,8897.0
2015,12.51842517219784,11.80439122886476,32.199749530369445,34.50769927536232,9,1,3,12026,3194.0,8832.0
2015,12.448352165725035,11.66996054519372,32.98728813559322,35.423242467718794,10,1,3,7700,2124.0,5576.0
2015,13.49080310880828,12.347048576875045,34.274611398963735,36.491224610530466,11,1,3,7001,1930.0,5071.0
2015,14.17100445324098,12.954721602182538,34.49332013854527,36.448846726190474,12,1,3,7397,2021.0,5376.0
2015,13.686932055022922,12.865935879302207,33.90662776156732,35.732044633034725,13,1,3,8762,2399.0,6363.0
2015,12.695201535508685,11.890210901760106,33.38611644273833,35.39765061642242,14,1,3,11724,3126.0,8598.0
2015,12.620440151994949,12.092094244973724,33.04053198226726,35.429197772247896,15,1,3,11597,3158.0,8439.0
2015,13.287522418652296,12.435166458881662,33.04534973097617,35.45546474580967,16,1,3,9821,2602.0,7219.0
2015,13.493341815097528,12.74316974568701,32.653944020356235,35.132985474545194,17,1,3,9842,2751.0,7091.0
2015,14.39929536599517,13.44700411200312,31.945038547624968,34.0721558644997,18,1,3,14235,4021.0,10214.0
2015,14.510636346079547,13.913403038608562,31.899768250289693,33.640138057050045,19,1,3,13303,3452.0,9851.0
2015,13.518747355057132,13.18989255564086,31.743123148539986,33.262931696085964,20,1,3,8878,2363.0,6515.0
2015,12.47290622763065,12.083521435849187,31.54473872584109,33.38020221020456,21,1,3,5650,1397.0,4253.0
2015,12.053136531365318,11.134625044851088,32.13038130381304,32.6264800861141,22,1,3,3600,813.0,2787.0
2015,11.50975609756097,11.354899135446674,31.36585365853659,32.595821325648416,23,1,3,1798,410.0,1388.0
2015,13.497790055248625,13.923028942115765,31.38121546961326,32.0688622754491,0,1,4,849,181.0,668.0
2015,0.0,37.58333333333333,0.0,27.0,1,1,4,2,0.0,2.0
2015,8.833541666666667,8.812767295597483,35.4,35.264150943396224,5,1,4,345,80.0,265.0
2015,7.931478260869562,8.465670650730406,33.27652173913044,34.731075697211146,6,1,4,2081,575.0,1506.0
2015,10.064137700534769,9.987600567912873,32.508021390374324,35.44817794604828,7,1,4,5722,1496.0,4226.0
2015,12.278703960121856,11.500820097581265,32.08834117972861,34.845219557770164,8,1,4,13244,3611.0,9633.0
2015,11.989460568748155,11.409085432639685,32.30255057167986,34.58762322015334,9,1,4,12541,3411.0,9130.0
2015,11.860051622418858,11.479112389330645,33.040265486725666,35.26509896802572,10,1,4,8171,2260.0,5911.0
2015,13.120231914157172,12.29942975635048,34.19522326064382,36.506804043545884,11,1,4,7070,1926.0,5144.0
2015,14.198140900195673,12.745254672041039,34.18444227005871,36.39226823012093,12,1,4,7502,2044.0,5458.0
2015,13.806734434561648,12.538936803737352,34.129606099110546,35.77129216078854,13,1,4,8854,2361.0,6493.0
2015,12.512007833436446,11.840347174690097,33.083797155225724,35.477754962354545,14,1,4,12000,3234.0,8766.0
2015,12.790646419909322,11.974531650201227,32.963619107877264,35.350493962678385,15,1,4,12271,3161.0,9110.0
2015,13.154775458570526,12.208466612451408,32.74648956356737,35.41610192464083,16,1,4,10013,2635.0,7378.0
2015,13.220218969415667,12.599246980929735,32.55551588718315,35.07077912994824,17,1,4,9950,2801.0,7149.0
2015,14.064393564356465,13.385748838699376,31.546039603960395,34.09428159538683,18,1,4,14445,4040.0,10405.0
2015,14.40745285455952,13.842250416380972,31.626194781710147,33.747330263544626,19,1,4,14078,3871.0,10207.0
2015,13.604120767033887,13.235398164594464,31.825377396980823,33.239934872705746,20,1,4,9207,2451.0,6756.0
2015,12.651982815598142,11.825298664792689,31.69795109054857,33.41813070976809,21,1,4,5782,1513.0,4269.0
2015,12.451894775570269,11.316081769747504,31.83002207505519,32.897845726198746,22,1,4,3784,906.0,2878.0
2015,11.752401433691766,11.448149409627602,31.79139784946237,33.14577656675749,23,1,4,1933,465.0,1468.0
2015,13.845151515151516,12.93774330900244,30.99090909090909,31.421532846715326,0,1,5,658,110.0,548.0
2015,0.0,40.00909090909091,0.0,28.63636363636364,1,1,5,11,0.0,11.0
2015,6.859487179487179,8.10388418079096,35.0,34.58050847457627,5,1,5,301,65.0,236.0
2015,8.027264150943399,8.459855595667868,34.13584905660377,34.624548736462096,6,1,5,1915,530.0,1385.0
2015,10.04550763701706,9.90765955687828,32.415768194070075,35.075892857142854,7,1,5,5516,1484.0,4032.0
2015,12.296293176074116,11.544169882790152,31.812412243751755,34.6920025728988,8,1,5,12889,3561.0,9328.0
2015,12.246420407315071,11.645895452677193,32.08354114713217,34.2563613944625,9,1,5,12129,3208.0,8921.0
2015,11.882816601049864,11.335844706750253,32.79872047244095,35.44632976761343,10,1,5,7454,2032.0,5422.0
2015,12.408770820156045,11.932473460721875,34.082226438962685,36.37027600849257,11,1,5,6291,1581.0,4710.0
2015,12.572783905228777,12.052556916476352,33.98100490196079,36.73925679883745,12,1,5,6449,1632.0,4817.0
2015,12.199300756827895,11.8462114689168,33.4452122408687,35.641983812639914,13,1,5,7833,2026.0,5807.0
2015,12.110367588482982,11.559379437066731,32.916353704335954,35.635429716862944,14,1,5,10911,2929.0,7982.0
2015,12.417859190459811,11.918149163240738,32.58169934640523,35.4073751090071,15,1,5,10934,2907.0,8027.0
2015,13.203558274138384,12.452396529999028,32.68508287292818,35.51541145681885,16,1,5,9412,2534.0,6878.0
2015,13.587210512620347,12.602752248966713,32.50273224043716,35.34471188913202,17,1,5,9417,2562.0,6855.0
2015,14.296161565479188,13.643363423604141,31.737581535373806,34.21404212637913,18,1,5,13956,3986.0,9970.0
2015,14.910522475189744,14.143837459634032,31.70344424985406,33.783207750269106,19,1,5,12716,3426.0,9290.0
2015,13.893486264514305,13.474697659808411,31.72429906542056,33.52002512957437,20,1,5,8721,2354.0,6367.0
2015,12.982076994006436,12.304732063951187,31.62863070539419,33.123162207760906,21,1,5,5595,1446.0,4149.0
2015,11.952038671710804,11.306992117976108,32.05296343001261,32.72845156369184,22,1,5,3415,793.0,2622.0
2015,12.402693208430911,11.248038490007422,31.55971896955504,33.168763878608445,23,1,5,1778,427.0,1351.0
2015,13.046464646464647,12.391975308641978,32.78787878787879,31.086419753086425,0,2,5,114,33.0,81.0
2015,6.475,7.504761904761906,28.5,31.0,5,2,5,9,2.0,7.0
2015,9.363768115942028,10.058771929824564,33.47826086956522,37.59649122807018,6,2,5,80,23.0,57.0
2015,10.14090909090909,9.830219780219783,36.27272727272727,37.74725274725274,7,2,5,124,33.0,91.0
2015,12.13272727272727,11.713744588744593,34.96363636363636,39.383116883116884,8,2,5,209,55.0,154.0
2015,14.112411347517726,14.980476190476189,35.09219858156028,37.489285714285714,9,2,5,421,141.0,280.0
2015,18.77570621468927,15.761917098445586,34.90677966101695,37.03886010362695,10,2,5,622,236.0,386.0
2015,19.598074608904927,17.331955128205113,34.37184115523465,36.34423076923077,11,2,5,797,277.0,520.0
2015,19.31893704850359,17.68246719160105,34.15170278637771,36.37165354330708,12,2,5,958,323.0,635.0
2015,19.928542914171636,17.547587064676627,34.194610778443106,35.50597014925373,13,2,5,1004,334.0,670.0
2015,16.716172839506182,13.987427409988394,34.47037037037037,34.89547038327526,14,2,5,844,270.0,574.0
2015,15.181473214285711,12.484913468773513,33.95982142857143,35.128668171557564,15,2,5,667,224.0,443.0
2015,13.025170068027213,12.462752219531884,32.515306122448976,34.399515738498785,16,2,5,609,196.0,413.0
2015,13.855349794238686,11.887758945386064,32.55555555555556,36.11581920903954,17,2,5,516,162.0,354.0
2015,12.94111842105263,11.999673202614384,32.0921052631579,34.57516339869281,18,2,5,458,152.0,306.0
2015,13.928971962616815,12.422448979591836,31.934579439252328,34.17551020408163,19,2,5,352,107.0,245.0
2015,12.842660550458715,11.00619546247818,31.972477064220186,32.596858638743456,20,2,5,300,109.0,191.0
2015,11.519135802469135,11.114454277286146,33.333333333333336,32.10619469026549,21,2,5,307,81.0,226.0
2015,10.169934640522877,10.193548387096767,32.23529411764706,34.10215053763441,22,2,5,237,51.0,186.0
2015,13.128240740740745,11.842533333333336,32.833333333333336,33.128,23,2,5,161,36.0,125.0
2015,13.841511387163555,13.404750898818705,32.78260869565217,32.57473035439137,0,2,6,810,161.0,649.0
2015,41.73333333333333,38.85555555555555,34.0,28.777777777777782,1,2,6,10,1.0,9.0
2015,6.847101449275364,8.54042056074766,32.231884057971016,33.925233644859816,5,2,6,283,69.0,214.0
2015,8.201912568306012,8.895823195458242,33.3155737704918,34.59448499594485,6,2,6,1721,488.0,1233.0
2015,9.774999999999997,9.980033051424119,32.134105960264904,35.105570137066195,7,2,6,4637,1208.0,3429.0
2015,12.107623881248607,11.424302797352093,32.1335952848723,34.86008968609865,8,2,6,10859,3054.0,7805.0
2015,12.040995825879538,11.65828370447088,32.390339892665466,34.685655100983944,9,2,6,10519,2795.0,7724.0
2015,12.290479785270927,11.384280947614288,33.43583291394061,35.729129129129134,10,2,6,6982,1987.0,4995.0
2015,13.311570477247482,12.054142720306507,34.12153163152053,36.290640394088676,11,2,6,6674,1802.0,4872.0
2015,14.395469576719556,13.059595763915794,34.213789682539684,36.518209996125535,12,2,6,7178,2016.0,5162.0
2015,14.37262826024649,12.81792849631969,33.485812553740324,35.79744313465051,13,2,6,8349,2326.0,6023.0
2015,13.03075038966822,11.995364751452547,33.33066132264529,35.40684312459651,14,2,6,10739,2994.0,7745.0
2015,12.813713304924226,12.071208989925111,32.39311079545455,35.163523637303015,15,2,6,10558,2816.0,7742.0
2015,13.22180415828302,12.36017242231107,32.75211267605633,35.29954053653476,16,2,6,9232,2485.0,6747.0
2015,13.879606992639351,12.536757105943126,32.35015772870663,34.9706976744186,17,2,6,8986,2536.0,6450.0
2015,14.172550699800013,13.52355949856785,31.688946015424165,34.07521481977458,18,2,6,12462,3501.0,8961.0
2015,15.006249356002044,14.016266062858096,31.342812982998446,33.64630747793776,19,2,6,11847,3235.0,8612.0
2015,14.425235276259885,13.612616475161474,31.21539162112932,33.31829874807066,20,2,6,8027,2196.0,5831.0
2015,13.569028776978428,12.691648360589054,31.65251798561151,33.19868196241152,21,2,6,5487,1390.0,4097.0
2015,12.786881842204625,11.664306893995562,31.698754246885613,32.29985174203114,22,2,6,3581,883.0,2698.0
2015,12.4285388127854,11.854636068613813,30.776255707762562,32.30458970792768,23,2,6,1876,438.0,1438.0
2015,12.017561521252794,12.720740103270233,32.73154362416108,32.19793459552496,0,2,7,730,149.0,581.0
2015,0.0,39.375,0.0,30.16666666666667,1,2,7,6,0.0,6.0
2015,7.448529411764707,7.788636363636362,35.70588235294117,34.64772727272727,5,2,7,332,68.0,264.0
2015,8.29878841607565,8.269917864476398,32.402482269503544,34.42573579739904,6,2,7,2025,564.0,1461.0
2015,9.811175141242929,9.895738568350529,32.0264406779661,35.034474503231976,7,2,7,5652,1475.0,4177.0
2015,12.14066576698158,11.51049850798663,32.08151147098516,34.587467087941015,8,2,7,13200,3705.0,9495.0
2015,11.823667279411767,11.429626766784475,31.988664215686274,34.31316254416961,9,2,7,12320,3264.0,9056.0
2015,12.099837511606314,11.379432624113436,33.2753017641597,35.78431708991078,10,2,7,7982,2154.0,5828.0
2015,12.512743562978438,12.027632698475024,33.84081419624217,36.59316709208718,11,2,7,7009,1916.0,5093.0
2015,13.79703820539783,12.527811209439545,34.11777076761304,36.158761061946905,12,2,7,7552,1902.0,5650.0
2015,13.125783167316305,12.431574331992184,33.80294499783456,35.884401114206135,13,2,7,8771,2309.0,6462.0
2015,12.678878441907337,11.822750653003832,33.51443922095366,35.16962025316456,14,2,7,11273,2978.0,8295.0
2015,12.67399932727887,11.784422480620133,32.537840565085766,35.188139534883724,15,2,7,11573,2973.0,8600.0
2015,13.060242771412973,12.087087241109824,32.6968085106383,35.242672919109026,16,2,7,9268,2444.0,6824.0
2015,13.203185781354811,12.360834891936856,32.72917505030181,35.03709476309227,17,2,7,8901,2485.0,6416.0
2015,14.002699072870627,13.516955664354615,31.671172342084738,34.06670746634027,18,2,7,13651,3847.0,9804.0
2015,14.85892601675864,13.964045027031055,31.65419987737584,33.51955121084203,19,2,7,12264,3262.0,9002.0
2015,14.715995944470453,13.978868798482056,31.51754796443613,33.137954126904404,20,2,7,8110,2137.0,5973.0
2015,14.62205454951936,12.876901765218065,31.699530516431928,33.280693421990016,21,2,7,5702,1491.0,4211.0
2015,15.395791805094126,12.447111506524312,31.714285714285715,32.679715302491104,22,2,7,3713,903.0,2810.0
2015,14.183787128712876,12.249143192488287,31.344059405940595,32.33098591549296,23,2,7,1824,404.0,1420.0
2015,14.783045977011492,14.254638058084087,31.38505747126437,32.249674902470744,0,2,8,943,174.0,769.0
2015,40.675,41.554545454545455,24.5,31.54545454545455,1,2,8,13,2.0,11.0
2015,6.782745098039218,8.232855626326968,34.72941176470588,33.57006369426752,5,2,8,399,85.0,314.0
2015,8.138143525741024,8.46448643410853,32.822152886115454,34.040116279069764,6,2,8,2361,641.0,1720.0
2015,9.981651766709227,10.178028545313923,32.01021711366539,34.83020459818604,7,2,8,6307,1566.0,4741.0
2015,12.242190100744624,11.825100773681848,32.098817345597894,34.707041154671344,8,2,8,14059,3805.0,10254.0
2015,13.019845407976556,12.493870636550348,32.09248079034028,34.467659137577,9,2,8,13384,3644.0,9740.0
2015,13.408792650918656,12.25184478371499,33.26232905097389,35.27221374045801,10,2,8,8963,2413.0,6550.0
2015,13.758918669131234,12.885018029201364,33.84796672828096,36.47738960808654,11,2,8,7803,2164.0,5639.0
2015,14.191387856257752,13.320862941429796,33.81412639405205,36.39389534883721,12,2,8,8344,2152.0,6192.0
2015,14.093347050754462,12.923869818045414,33.747474747474755,35.835818795723135,13,2,8,9781,2673.0,7108.0
2015,13.160491709548287,12.327626031813464,32.859919954259574,35.499946859389944,14,2,8,12907,3498.0,9409.0
2015,13.130632052017587,12.299237905897918,32.38496844520941,35.23459244532803,15,2,8,13043,3486.0,9557.0
2015,13.42710744767917,12.675690316597109,32.830936513504035,35.558871885670925,16,2,8,10758,2851.0,7907.0
2015,13.926231310466141,12.765565000422905,32.711741424802106,35.00253742704897,17,2,8,10914,3032.0,7882.0
2015,14.652310339777381,14.06521319529742,31.811731107205624,34.079224425337785,18,2,8,15950,4552.0,11398.0
2015,15.64740091781392,14.611416795936318,31.525406758448057,33.77726069896888,19,2,8,14954,3995.0,10959.0
2015,15.047076130930463,14.13444817550936,31.25891872011769,33.52666218938885,20,2,8,10164,2719.0,7445.0
2015,13.63137668071445,13.217787902287705,31.69235400361228,33.32279953470337,21,2,8,6819,1661.0,5158.0
2015,13.101473922902484,12.246993329409456,31.532555879494648,32.68481459682166,22,2,8,4427,1029.0,3398.0
2015,12.404931335830215,12.161147244805804,31.54868913857678,32.58211382113821,23,2,8,2379,534.0,1845.0
2015,14.919875776397516,14.033283433133724,32.024844720496894,31.922155688622755,0,2,9,829,161.0,668.0
2015,38.1875,37.46333333333333,33.0,32.8,1,2,9,9,4.0,5.0
2015,7.322560975609758,8.302040816326535,36.670731707317074,35.1530612244898,5,2,9,376,82.0,294.0
2015,8.402426006792819,8.53148858447487,32.080058224163025,34.01808219178082,6,2,9,2512,687.0,1825.0
2015,10.352753303964743,10.318699266823774,32.21806167400881,34.897289866457186,7,2,9,6908,1816.0,5092.0
2015,12.682898161704893,12.04185088273333,31.931429965836998,34.649012000360905,8,2,9,15181,4098.0,11083.0
2015,12.934245642701526,12.328842858084554,31.981753812636164,34.45521059916947,9,2,9,13786,3672.0,10114.0
2015,12.38639102274436,12.133246753246713,32.810664256665156,35.410227272727276,10,2,9,8373,2213.0,6160.0
2015,12.698647342995177,12.120545625587974,33.56463768115942,36.22558795860771,11,2,9,7040,1725.0,5315.0
2015,12.71301671064203,12.589333575889858,33.531398416886546,36.02565035473896,12,2,9,7392,1895.0,5497.0
2015,12.680308908045976,12.109794994277742,32.95775862068965,35.76802507836991,13,2,9,9019,2320.0,6699.0
2015,12.95138633108243,12.03295974801306,32.812768569674645,35.376112515108225,14,2,9,12359,3258.0,9101.0
2015,12.921959187776427,12.140465547317966,32.73250904704463,35.43894461404274,15,2,9,12488,3316.0,9172.0
2015,13.410557884928947,12.57813547516433,32.8361285814116,35.425362413477856,16,2,9,10519,2862.0,7657.0
2015,13.529909757473234,12.810445292620946,32.756345177664976,34.829770992366406,17,2,9,10815,2955.0,7860.0
2015,14.818807807151725,14.037346132779806,31.812322481975087,34.338839401539396,18,2,9,16140,4577.0,11563.0
2015,15.556337214102907,14.829664207426253,31.70621748823384,33.80836141725111,19,2,9,15016,4037.0,10979.0
2015,15.05105725825614,14.423770726129241,31.549893086243767,33.542269051703016,20,2,9,10968,2806.0,8162.0
2015,13.762951525360288,13.078422172172177,31.61089275687816,33.25788288288288,21,2,9,7109,1781.0,5328.0
2015,13.790419344964786,12.580666860240042,31.983471074380173,32.587688734030195,22,2,9,4533,1089.0,3444.0
2015,13.124077669902904,12.212577244638304,31.411650485436894,32.43238822246456,23,2,9,2349,515.0,1834.0
2015,13.477519379844965,14.021111111111107,30.69767441860465,32.50370370370371,0,3,9,178,43.0,135.0
2015,5.416666666666666,11.442982456140351,31.0,31.578947368421048,5,3,9,21,2.0,19.0
2015,13.133333333333333,10.402614379084973,36.5,34.529411764705884,6,3,9,69,18.0,51.0
2015,11.701461988304095,11.4796551724138,34.24561403508772,36.289655172413795,7,3,9,202,57.0,145.0
2015,13.210397553516824,13.697222222222226,36.04587155963303,38.450450450450454,8,3,9,331,109.0,222.0
2015,17.61867671691792,15.416556534508068,37.50753768844221,38.31497797356828,9,3,9,653,199.0,454.0
2015,17.923110465116288,15.033564413633735,34.613372093023266,36.82495667244368,10,3,9,921,344.0,577.0
2015,18.194877675840985,16.259473900534335,35.153669724770644,35.896424167694214,11,3,9,1247,436.0,811.0
2015,19.515767790262178,18.281535532994926,34.604494382022466,36.07233502538071,12,3,9,1233,445.0,788.0
2015,19.904020618556707,17.62511439633931,34.274226804123714,35.80675818373812,13,3,9,1432,485.0,947.0
2015,16.16925207756234,15.935951730418944,33.476454293628805,35.221311475409834,14,3,9,1093,361.0,732.0
2015,15.447930648769587,13.577475490196074,33.6744966442953,34.89558823529412,15,3,9,978,298.0,680.0
2015,14.526570048309178,13.169458403126733,32.15217391304348,34.44388609715243,16,3,9,873,276.0,597.0
2015,15.149251700680267,13.416184448462934,32.587755102040816,33.576853526220624,17,3,9,798,245.0,553.0
2015,14.28203125000001,13.437375415282386,33.31640625,33.770764119601324,18,3,9,858,256.0,602.0
2015,13.70854700854701,12.879643296432965,32.837606837606835,34.123616236162356,19,3,9,776,234.0,542.0
2015,11.598045267489715,12.122356828193825,31.51851851851852,33.54845814977973,20,3,9,616,162.0,454.0
2015,12.838244047619055,11.987726838586443,31.32142857142857,33.12034383954155,21,3,9,461,112.0,349.0
2015,12.282692307692312,10.338321596244123,30.76923076923077,34.116197183098585,22,3,9,362,78.0,284.0
2015,14.851612903225806,11.967070707070716,32.774193548387096,32.96363636363636,23,3,9,196,31.0,165.0
2015,13.733689839572206,13.244609665427511,31.02139037433155,31.871127633209426,0,3,10,994,187.0,807.0
2015,32.916666666666664,36.923333333333346,25.0,27.1,1,3,10,11,1.0,10.0
2015,8.815238095238094,8.036354166666666,34.161904761904765,33.28125,5,3,10,425,105.0,320.0
2015,8.669079535299376,8.512567861020639,32.575067024128685,34.014115092290986,6,3,10,2588,746.0,1842.0
2015,10.572008113590284,10.376448609579828,32.24797160243408,34.90830576993752,7,3,10,7414,1972.0,5442.0
2015,12.61892141046326,12.257616577420778,31.96635169393869,34.709253681392234,8,3,10,16291,4339.0,11952.0
2015,12.942251606524966,12.426228290145788,32.25654967869501,34.65087768180552,9,3,10,14813,4046.0,10767.0
2015,12.66910203571873,12.170776504819136,33.294866991382534,35.60733769776323,10,3,10,10001,2669.0,7332.0
2015,13.70847216289334,12.695005200207975,34.067492524562155,36.10530421216848,11,3,10,8751,2341.0,6410.0
2015,14.512838468720783,13.232549782901645,34.04521808723489,36.34211708339572,12,3,10,9178,2499.0,6679.0
2015,13.982340791738398,12.935129690254366,33.38485370051635,35.609544195416774,13,3,10,10847,2905.0,7942.0
2015,12.758556050482573,12.188725204200725,33.161191536748326,35.1498444185142,14,3,10,13876,3592.0,10284.0
2015,13.07755637126375,12.211451663527928,33.02281069743052,35.110828625235406,15,3,10,14434,3814.0,10620.0
2015,13.68498214660786,12.625944226090185,32.710775047258984,35.32981471083661,16,3,10,12079,3174.0,8905.0
2015,13.76746976568403,12.911331744770965,32.44331065759637,34.995688187904236,17,3,10,12341,3528.0,8813.0
2015,14.415513928914486,13.964649402390425,31.659324825030875,34.05657370517928,18,3,10,17408,4858.0,12550.0
2015,15.429597170971734,14.370662498985146,31.65705719557195,33.74799058212227,19,3,10,16653,4336.0,12317.0
2015,14.411345281557672,13.824992296433251,31.311981413873216,33.51594638317541,20,3,10,11667,3013.0,8654.0
2015,13.359259259259264,12.571768303040564,31.338991769547324,33.198233395617464,21,3,10,7831,1944.0,5887.0
2015,12.745710455764073,12.006634090508882,32.24754244861484,32.64606444796619,22,3,10,4905,1119.0,3786.0
2015,12.113006654567453,12.026688023656995,31.45916515426497,32.485460818137014,23,3,10,2580,551.0,2029.0
2015,13.017085953878412,13.230243902439033,32.352201257861644,33.08617886178862,0,3,11,774,159.0,615.0
2015,41.1,40.177272727272744,40.0,32.09090909090909,1,3,11,12,1.0,11.0
2015,7.745795795795801,8.646589817483193,33.207207207207205,33.4121037463977,5,3,11,458,111.0,347.0
2015,8.434500466853402,8.533543307086617,32.949579831932766,34.053018372703406,6,3,11,2619,714.0,1905.0
2015,10.517203147353351,10.481373664580591,32.46888412017167,35.22397117390479,7,3,11,7137,1864.0,5273.0
2015,12.731216247945511,12.188706224848008,32.04484620803005,34.63387276307903,8,3,11,15938,4259.0,11679.0
2015,12.967960834397614,12.323754121526141,32.061813537675604,34.47065473386717,9,3,11,14530,3915.0,10615.0
2015,12.345809565598927,11.854272540470117,32.96182536200088,35.586528341602765,10,3,11,8930,2279.0,6651.0
2015,12.820240480961909,12.25307804033295,34.19539078156313,36.15770068711245,11,3,11,7963,1996.0,5967.0
2015,13.649293720251825,12.685130668319351,34.316904652233994,36.14998450573288,12,3,11,8625,2171.0,6454.0
2015,13.467812035661234,12.41835425383543,33.55497771173849,35.68507670850767,13,3,11,9862,2692.0,7170.0
2015,12.60127297748944,11.955150970651454,33.306989088764375,35.219110030652146,14,3,11,12852,3391.0,9461.0
2015,12.706030763459056,12.117071277579587,32.702307259426,35.44500594530321,15,3,11,13646,3554.0,10092.0
2015,13.159353166554006,12.347415308405266,32.65753887762001,35.4289309683605,16,3,11,11302,2958.0,8344.0
2015,13.383680894971228,12.632133960141376,32.309221244705114,34.928399228543874,17,3,11,11365,3069.0,8296.0
2015,14.427918302078776,13.894033921418275,31.66790231138247,34.15349867893974,18,3,11,16319,4586.0,11733.0
2015,15.5581802041722,14.376680495430467,31.6711051930759,33.86390692640693,19,3,11,14843,3755.0,11088.0
2015,14.12823779193208,13.656163860830512,31.03463375796178,33.484848484848484,20,3,11,9937,2512.0,7425.0
2015,12.882140221402206,12.403867114595005,31.375645756457565,33.21970884658455,21,3,11,5820,1355.0,4465.0
2015,12.095173160173161,11.518403521294301,31.48961038961039,32.857244825124916,22,3,11,3572,770.0,2802.0
2015,12.69739442946991,11.172402064273985,31.765498652291107,32.268121041520054,23,3,11,1792,371.0,1421.0
2015,13.393612334801755,13.38809829059828,30.955947136563875,32.230769230769226,0,3,12,1007,227.0,780.0
2015,38.18333333333333,39.06666666666667,24.0,36.384615384615394,1,3,12,14,1.0,13.0
2015,9.753584229390682,9.007547169811316,32.784946236559136,33.4937106918239,5,3,12,411,93.0,318.0
2015,9.188560481663934,8.549775302852673,32.835796387520524,33.961313012895666,6,3,12,2315,609.0,1706.0
